provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particulares-ebro-s400-gris,329,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS PHANTOM,25000,60,412.7,499.37,499.37,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:50.285Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particulares-ebro-s400-gris,329,EBRO,S400,1.5 DHE HEV EXCELLENCE CVT,NUEVO,SUV,HÍBRIDO GASOLINA,AUTOMÁTICO,,ECO,5,5,GRIS PHANTOM,30000,60,437.6,529.5,529.5,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:52.092Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,10000,36,378.87,458.43,458.43,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:17.425Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,15000,36,397.72,481.24,481.24,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:19.193Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,20000,36,416.56,504.04,504.04,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:20.984Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,25000,36,441.64,534.38,534.38,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:22.783Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,30000,36,467.55,565.74,565.74,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:24.623Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,10000,48,367.69,444.9,444.9,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:18.039Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,15000,48,384.37,465.09,465.09,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:19.776Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,20000,48,401.04,485.26,485.26,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:21.604Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,25000,48,424.72,513.91,513.91,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:23.429Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,30000,48,448.79,543.04,543.04,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:25.193Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,10000,60,358.3,433.54,433.54,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:18.631Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-volkswagen-t-roc-blanco,335,VOLKSWAGEN,T-ROC,"""MÁS"" 1.5 eTSI 85kW 116CV DSG",NUEVO,SUV,GASOLINA,AUTOMÁTICO,,ECO,5,5,BLANCO Y PUNTO,15000,60,373.18,451.55,451.55,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Particular: 1 cuota Empresa: Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""Particular: 22 años Empresa: 18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""Particular: 2 años de carnet Empresa: No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Abierta""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Hasta 15 días con solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Ilimitados""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:29:20.370Z
